Sector,AgriGrain,AgriTechnical,AgriLivestock,Forestry,Fishery,CoalMining,OilGasExtraction,SteelIron,MetalProducts,NonFerrousMetal,IronOreMining,ChemicalFertilizers,IndustrialChemicals,PetrochemicalsPlastics,BuildingMaterials,PulpPaper,NonMetalMining,PharmaAPI,PharmaGenerics,PharmaOriginals,MedicalDevices,Biotechnologies,VeterinaryDrugs,HeavyMachinery,TransportMachinery,AgriMachinery,ElectricalEquipment,PrecisionInstruments,ElectronicsComponents,IndustrialRobots,MilSmallArms,MilArmoredVehicles,MilArtillery,MilMissiles,MilUAVs,MilEW,MilNaval,MilProtectiveGear,EnergyThermal,EnergyNuclearGen,EnergyNuclearFuel,EnergyNuclearWaste,EnergySolar,EnergyWindHydro,EnergyTransmission,ConstResidential,ConstCommercial,ConstInfrastructure,ConstReconstruction,RealEstateOps,FoodProcessing,Beverages,Tobacco,TextilesApparel,LeatherFootwear,FurnitureHome,TransRailCargo,TransRailPassenger,TransRoad,TransWater,TransAir,LogisticsWarehouse,TradeWholesale,TradeRetail,FoodServices,HotelsTourism,ITServicesExport,ITProductSaaS,Telecom,InternetCloud,MediaAdvertising,Cybersecurity,BankState,BankCommercial,BankRetail,Insurance,NonBankFinance,SecuritiesMarket,InternationalFinance,AcadScience,AppliedRD,HigherEducation,GeneralEduVoc,EdTech,HealthPublic,HealthPrivate,HealthRehab,HealthMental,PublicAdmin,LawEnforcement,UtilityServices,GasHeatSupply,MilitaryDefense
Telecom,0.0081122,0.0000000,0.0000000,0.0168662,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0274802,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0279107,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0090954,0.0000000,0.0000000,0.0076700,0.0058337,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0012652,0.0031898,0.0000000,0.0264969,0.0316918,0.0000000,0.0000000,0.0000000,0.0064002,0.0000000,0.0062879,0.0000000,0.0000000,0.0033130,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0086553,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0410292,0.0430300,0.0500000,0.0000000,0.0000000,0.0000000,0.0368504,0.0335912,0.0378856,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0240772,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0315595,0.0112438,0.0009504
InternetCloud,0.0000000,0.0078132,0.0054918,0.0230115,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0339497,0.0000000,0.0000000,0.0065279,0.0000000,0.0182920,0.0000000,0.0000000,0.0000000,0.0000000,0.0096596,0.0000000,0.0000000,0.0038663,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0072212,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0098751,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0221429,0.0000000,0.0049159,0.0000000,0.0000000,0.0091213,0.0000000,0.0000000,0.0115174,0.0000000,0.0698856,0.0000000,0.0000000,0.0132592,0.0000000,0.0784587,0.0829992,0.0000000,0.0500000,0.0000000,0.0813065,0.0000000,0.0000000,0.0019237,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0038887,0.0000000,0.0000000,0.0000000,0.0000000
MediaAdvertising,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0087205,0.0000000,0.0000000,0.0000000,0.0238296,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0013601,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0103999,0.0000000,0.0000000,0.0091409,0.0000000,0.0000000,0.0000000,0.0071798,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0062662,0.0000000,0.0009944,0.0000000,0.0088188,0.0082264,0.0000000,0.0000000,0.0041338,0.0000000,0.0000000,0.0000000,0.0019209,0.0000000,0.0000000,0.0000000,0.0000000,0.0078668,0.0062214,0.0014717,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0500000,0.0000000,0.0000000,0.0080660,0.0000000,0.0000000,0.0039668,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0282863,0.0068564,0.0000000,0.0032997,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Cybersecurity,0.0016131,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0176713,0.0146832,0.0000000,0.0079771,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0031731,0.0000000,0.0000000,0.0000000,0.0702242,0.0069000,0.0000000,0.0000000,0.0054672,0.0224116,0.0266470,0.0046881,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0037973,0.0000000,0.0000000,0.0000000,0.0000000,0.0322892,0.0000000,0.0086158,0.0000000,0.0100671,0.0000000,0.0000000,0.0026128,0.0000000,0.0000000,0.0000000,0.0000000,0.0012466,0.0000000,0.0000000,0.0000000,0.0310015,0.0687386,0.0574642,0.0584401,0.0000000,0.0000000,0.0000000,0.0000000,0.0256117,0.0000000,0.0239006,0.0000000,0.0276670,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0156355,0.0000000,0.0000000,0.0023560
BankState,0.0000000,0.0000000,0.0000000,0.0000000,0.0146914,0.0000000,0.0000000,0.0013094,0.0000000,0.0031972,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0037349,0.0015153,0.0000000,0.0024168,0.0000000,0.0000000,0.0055742,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0063008,0.0000000,0.0000000,0.0000000,0.0045288,0.0089932,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0042959,0.0000000,0.0017341,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0067483,0.0040157,0.0000000,0.0012425,0.0000000,0.0000000,0.0000000,0.0161969,0.0000000,0.0056153,0.0019877,0.0000000,0.0000000,0.0000000,0.0000000,0.0396368,0.0000000,0.0000000,0.0000000,0.0275659,0.0000000,0.0000000,0.0000000,0.0323825,0.0000000,0.0000000,0.0000000,0.0015730,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0335106,0.0000000,0.0000000
BankCommercial,0.0000000,0.0019940,0.0084516,0.0000000,0.0362323,0.0000000,0.0000000,0.0025189,0.0000000,0.0103273,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0059843,0.0000000,0.0000000,0.0000000,0.0105376,0.0086069,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0029180,0.0000000,0.0000000,0.0075152,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0043110,0.0000000,0.0000000,0.0000000,0.0000000,0.0092705,0.0000000,0.0000000,0.0000000,0.0000000,0.0155069,0.0286796,0.0000000,0.0000000,0.0027364,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0101335,0.0000000,0.0368587,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0212144,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0085777,0.0000000,0.0000000,0.0302257,0.0000000,0.0000000
BankRetail,0.0000000,0.0033310,0.0000000,0.0000000,0.0000000,0.0050784,0.0059738,0.0061994,0.0000000,0.0000000,0.0012249,0.0000000,0.0000000,0.0129942,0.0000000,0.0000000,0.0086958,0.0000000,0.0000000,0.0058733,0.0000000,0.0000000,0.0000000,0.0000000,0.0075338,0.0013005,0.0000000,0.0074253,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0150281,0.0073678,0.0054423,0.0000000,0.0000000,0.0070780,0.0000000,0.0017623,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0333163,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0054205,0.0209882,0.0000000,0.0000000,0.0057980,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0309905,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0151820,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0102834,0.0000000,0.0000000,0.0287178,0.0000000
Insurance,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0046366,0.0058415,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0049635,0.0000000,0.0000000,0.0225658,0.0000000,0.0058540,0.0000000,0.0053439,0.0000000,0.0000000,0.0062775,0.0088000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0040308,0.0026567,0.0000000,0.0000000,0.0000000,0.0069460,0.0000000,0.0000000,0.0000000,0.0000000,0.0047804,0.0036916,0.0027235,0.0000000,0.0000000,0.0000000,0.0000000,0.0034711,0.0000000,0.0000000,0.0000000,0.0109288,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0095685,0.0235463,0.0000000,0.0000000,0.0000000,0.0032157,0.0000000,0.0500000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0130502,0.0000000,0.0000000,0.0054857,0.0000000,0.0000000,0.0000000,0.0341801,0.0000000,0.0226344,0.0000000,0.0000000
NonBankFinance,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0045454,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0053672,0.0000000,0.0000000,0.0000000,0.0000000,0.0076010,0.0000000,0.0000000,0.0059896,0.0051818,0.0000000,0.0000000,0.0000000,0.0082634,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0090167,0.0065595,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0349543,0.0000000,0.0000000,0.0197864,0.0030655,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0055375,0.0000000,0.0113520,0.0036654,0.0000000,0.0000000,0.0000000,0.0000000,0.0090796,0.0034880,0.0000000,0.0000000,0.0000000,0.0500000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0294211,0.0000000,0.0011758,0.0018321,0.0070259,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
SecuritiesMarket,0.0000000,0.0000000,0.0000000,0.0259575,0.0033853,0.0000000,0.0000000,0.0000000,0.0107352,0.0109903,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0074069,0.0000000,0.0000000,0.0000000,0.0000000,0.0042048,0.0000000,0.0000000,0.0010735,0.0000000,0.0000000,0.0031338,0.0018123,0.0000000,0.0024706,0.0000000,0.0000000,0.0000000,0.0174393,0.0000000,0.0000000,0.0019721,0.0000000,0.0000000,0.0000000,0.0046472,0.0048048,0.0071648,0.0000000,0.0000000,0.0094708,0.0000000,0.0000000,0.0000000,0.0047277,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0228983,0.0000000,0.0000000,0.0013848,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0055163,0.0000000,0.0000000,0.0000000,0.0500000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0230601,0.0051424,0.0027424,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
InternationalFinance,0.0000000,0.0040321,0.0029627,0.0000000,0.0193615,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0084253,0.0249993,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0035421,0.0000000,0.0000000,0.0000000,0.0063430,0.0000000,0.0042180,0.0075860,0.0000000,0.0080905,0.0031701,0.0010423,0.0000000,0.0036516,0.0000000,0.0000000,0.0058459,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0068353,0.0000000,0.0000000,0.0045337,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0012777,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0500000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0045549,0.0052079,0.0000000,0.0213653,0.0000000,0.0000000,0.0000000
AcadScience,0.0000000,0.0000000,0.0000000,0.0287833,0.0000000,0.0000000,0.0064685,0.0000000,0.0000000,0.0000000,0.0000000,0.0126086,0.0000000,0.0000000,0.0260313,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.1057221,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0074789,0.0000000,0.0000000,0.0000000,0.0000000,0.0053229,0.0000000,0.0000000,0.0000000,0.0000000,0.0036765,0.0210340,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0082580,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0146666,0.0000000,0.0000000,0.0205447,0.0000000,0.0175784,0.0000000,0.0000000,0.0000000,0.0026310,0.0000000,0.0000000,0.0325652,0.0000000,0.0500000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0212993,0.0222668,0.0000000
AppliedRD,0.0000000,0.0000000,0.0049438,0.0233108,0.0246551,0.0000000,0.0000000,0.0000000,0.0091446,0.0072303,0.0000000,0.0000000,0.0256244,0.0000000,0.0000000,0.0000000,0.0000000,0.0660431,0.0591468,0.0603340,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0010231,0.0000000,0.0000000,0.0000000,0.0067068,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0319181,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0064797,0.0008848,0.0000000,0.0094200,0.0000000,0.0000000,0.0179829,0.0000000,0.0241659,0.0092595,0.0000000,0.0055015,0.0000000,0.0092616,0.0000000,0.0000000,0.0029068,0.0000000,0.0000000,0.0078755,0.0000000,0.0207036,0.0317060,0.0247518,0.0029176,0.0000000,0.0079155,0.0000000,0.0000000,0.0000000,0.0000000,0.0201410,0.0000000,0.0500000,0.0000000,0.0000000,0.0000000,0.0000000,0.0067043,0.0000000,0.0000000,0.0000000,0.0040342,0.0000000,0.0000000,0.0000000
HigherEducation,0.0000000,0.0088439,0.0000000,0.0000000,0.0000000,0.0000000,0.0077871,0.0000000,0.0000000,0.0000000,0.0077364,0.0259386,0.0000000,0.0000000,0.0000000,0.0000000,0.0044649,0.0044355,0.0000000,0.0000000,0.0000000,0.0000000,0.0062265,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0077019,0.0000000,0.0000000,0.0061779,0.0012447,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0079358,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0139640,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0086946,0.0000000,0.0140833,0.0000000,0.0000000,0.0027999,0.0000000,0.0000000,0.0250839,0.0000000,0.0000000,0.0000000,0.0000000,0.0500000,0.0000000,0.0309453,0.0000000,0.0047726,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0046719,0.0019085
GeneralEduVoc,0.0061523,0.0000000,0.0000000,0.0000000,0.0133329,0.0081734,0.0000000,0.0000000,0.0033823,0.0000000,0.0000000,0.0000000,0.0000000,0.0210674,0.0250159,0.0000000,0.0023421,0.0048554,0.0000000,0.0000000,0.0000000,0.0000000,0.0293534,0.0028606,0.0000000,0.0000000,0.0000000,0.0000000,0.0047658,0.0000000,0.0000000,0.0017732,0.0000000,0.0000000,0.0000000,0.0000000,0.0022673,0.0000000,0.0077547,0.0000000,0.0000000,0.0000000,0.0000000,0.0058117,0.0088650,0.0000000,0.0042509,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0195461,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0165307,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0500000,0.0254949,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0140212,0.0000000
EdTech,0.0000000,0.0067088,0.0000000,0.0000000,0.0000000,0.0011490,0.0071883,0.0075424,0.0040084,0.0115386,0.0000000,0.0000000,0.0075978,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0039566,0.0000000,0.0101719,0.0000000,0.0000000,0.0098816,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0081861,0.0000000,0.0000000,0.0000000,0.0023325,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0060834,0.0000000,0.0134129,0.0000000,0.0000000,0.0141924,0.0056005,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0039080,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0116912,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0032447,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0244316,0.0223952,0.0000000,0.0000000,0.0500000,0.0060148,0.0000000,0.0062441,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
HealthPublic,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0045196,0.0119271,0.0000000,0.0211781,0.0000000,0.0000000,0.0000000,0.0000000,0.0018893,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0261393,0.0000000,0.0000000,0.0000000,0.0000000,0.0065944,0.0000000,0.0000000,0.0000000,0.0000000,0.0070031,0.0000000,0.0000000,0.0078981,0.0000000,0.0051068,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0075398,0.0070442,0.0000000,0.0000000,0.0126819,0.0000000,0.0047441,0.0000000,0.0000000,0.0000000,0.0039524,0.0000000,0.0000000,0.0000000,0.0147511,0.0000000,0.0000000,0.0000000,0.0072886,0.0000000,0.0076334,0.0000000,0.0191966,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0092304,0.0000000,0.0000000,0.0312086,0.0277354,0.0272247,0.0000000,0.0000000,0.0000000,0.0218903,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0191401,0.0000000
HealthPrivate,0.0000000,0.0000000,0.0102180,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0218678,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0036227,0.0000000,0.0081356,0.0000000,0.0045769,0.0000000,0.0055176,0.0000000,0.0000000,0.0079101,0.0000000,0.0000000,0.0070000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0065704,0.0164517,0.0000000,0.0000000,0.0000000,0.0044948,0.0000000,0.0000000,0.0016515,0.0000000,0.0000000,0.0000000,0.0070462,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0156969,0.0000000,0.0000000,0.0000000,0.0089380,0.0000000,0.0000000,0.0000000,0.0000000,0.0240658,0.0000000,0.0000000,0.0000000,0.0000000,0.0109215,0.0000000,0.0015101,0.0327555,0.0000000,0.0051309,0.0000000,0.0066463,0.0000000,0.0166192,0.0045910
HealthRehab,0.0014679,0.0000000,0.0109436,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0052428,0.0000000,0.0000000,0.0000000,0.0270678,0.0287749,0.0066944,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0153079,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0042059,0.0000000,0.0000000,0.0020920,0.0000000,0.0078751,0.0018692,0.0000000,0.0000000,0.0000000,0.0000000,0.0037136,0.0000000,0.0012242,0.0000000,0.0000000,0.0000000,0.0099352,0.0000000,0.0037473,0.0000000,0.0000000,0.0000000,0.0072589,0.0032787,0.0000000,0.0000000,0.0000000,0.0148862,0.0107557,0.0000000,0.0274834,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0312246,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0025182,0.0199106,0.0000000,0.0000000,0.0274912,0.0000000,0.0189808,0.0000000
HealthMental,0.0000000,0.0000000,0.0000000,0.0144399,0.0000000,0.0000000,0.0069354,0.0000000,0.0000000,0.0000000,0.0054191,0.0000000,0.0058557,0.0000000,0.0047087,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0049132,0.0000000,0.0104997,0.0071267,0.0038265,0.0047890,0.0000000,0.0032960,0.0000000,0.0046192,0.0000000,0.0078536,0.0000000,0.0064416,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0090749,0.0000000,0.0053527,0.0092413,0.0000000,0.0137543,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0298724,0.0000000,0.0000000,0.0000000,0.0000000,0.0064853,0.0000000,0.0349652,0.0000000,0.0000000,0.0122582,0.0000000,0.0158639,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0332134,0.0000000,0.0000000,0.0000000,0.0000000,0.0011112
PublicAdmin,0.0000000,0.0000000,0.0000000,0.0174165,0.0153556,0.0073527,0.0000000,0.0000000,0.0000000,0.0000000,0.0082816,0.0000000,0.0000000,0.0151759,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0010669,0.0000000,0.0013754,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0102718,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0092449,0.0000000,0.0000000,0.0081257,0.0000000,0.0157412,0.0000000,0.0000000,0.0000000,0.0000000,0.0040426,0.0000000,0.0009327,0.0164258,0.0000000,0.0000000,0.0355131,0.0000000,0.0283237,0.0148313,0.0000000,0.0029840,0.0091761,0.0036951,0.0000000,0.0000000,0.0000000,0.0035267,0.0000000,0.0000000,0.0000000,0.0000000,0.0293854,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0124701,0.0000000,0.0000000,0.0000000,0.0134380,0.0282796,0.0000000,0.0043575,0.0000000,0.0000000,0.0000000,0.0500000,0.0000000,0.0000000,0.0000000,0.0000000
LawEnforcement,0.0060850,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0025395,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0128644,0.0000000,0.0000000,0.0067291,0.0090187,0.0000000,0.0273350,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0038514,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0062427,0.0000000,0.0000000,0.0017389,0.0000000,0.0000000,0.0000000,0.0000000,0.0137184,0.0000000,0.0000000,0.0018786,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0189962,0.0000000,0.0132177,0.0000000,0.0066048,0.0000000,0.0000000,0.0076093,0.0102459,0.0000000,0.0000000,0.0000000,0.0000000,0.0058054,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0080306,0.0264052,0.0000000,0.0000000,0.0084728,0.0000000,0.0000000,0.0154984,0.0000000,0.0000000,0.0000000,0.0009012,0.0000000,0.0000000,0.0000000,0.0500000,0.0000000,0.0328878,0.0000000
UtilityServices,0.0000000,0.0000000,0.0095049,0.0000000,0.0312883,0.0000000,0.0000000,0.0000000,0.0067981,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0058742,0.0030903,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0045288,0.0000000,0.0000000,0.0030203,0.0000000,0.0011558,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0030278,0.0062719,0.0000000,0.0000000,0.0000000,0.0079093,0.0000000,0.0000000,0.0000000,0.0084777,0.0000000,0.0330947,0.0000000,0.0000000,0.0163596,0.0000000,0.0000000,0.0129639,0.0052417,0.0000000,0.0066762,0.0038314,0.0000000,0.0000000,0.0000000,0.0096046,0.0000000,0.0000000,0.0000000,0.0074564,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0281060,0.0281684,0.0000000,0.0000000,0.0304566,0.0308585,0.0331105,0.0321353,0.0037687,0.0248451,0.0500000,0.0000000,0.0000000
