Sector,AgriGrain,AgriTechnical,AgriLivestock,Forestry,Fishery,CoalMining,OilGasExtraction,SteelIron,MetalProducts,NonFerrousMetal,IronOreMining,ChemicalFertilizers,IndustrialChemicals,PetrochemicalsPlastics,BuildingMaterials,PulpPaper,NonMetalMining,PharmaAPI,PharmaGenerics,PharmaOriginals,MedicalDevices,Biotechnologies,VeterinaryDrugs,HeavyMachinery,TransportMachinery,AgriMachinery,ElectricalEquipment,PrecisionInstruments,ElectronicsComponents,IndustrialRobots,MilSmallArms,MilArmoredVehicles,MilArtillery,MilMissiles,MilUAVs,MilEW,MilNaval,MilProtectiveGear,EnergyThermal,EnergyNuclearGen,EnergyNuclearFuel,EnergyNuclearWaste,EnergySolar,EnergyWindHydro,EnergyTransmission,ConstResidential,ConstCommercial,ConstInfrastructure,ConstReconstruction,RealEstateOps,FoodProcessing,Beverages,Tobacco,TextilesApparel,LeatherFootwear,FurnitureHome,TransRailCargo,TransRailPassenger,TransRoad,TransWater,TransAir,LogisticsWarehouse,TradeWholesale,TradeRetail,FoodServices,HotelsTourism,ITServicesExport,ITProductSaaS,Telecom,InternetCloud,MediaAdvertising,Cybersecurity,BankState,BankCommercial,BankRetail,Insurance,NonBankFinance,SecuritiesMarket,InternationalFinance,AcadScience,AppliedRD,HigherEducation,GeneralEduVoc,EdTech,HealthPublic,HealthPrivate,HealthRehab,HealthMental,PublicAdmin,LawEnforcement,UtilityServices,GasHeatSupply,MilitaryDefense
Telecom,0.0009727,0.0002766,0.0003016,0.0053208,0.0046094,0.0016080,0.0010366,0.0010863,0.0010077,0.0011375,0.0019078,0.0034145,0.0048550,0.0058340,0.0023223,0.0021104,0.0012260,0.0004460,0.0003707,0.0012481,0.0056985,0.0011160,0.0034957,0.0011873,0.0012805,0.0008971,0.0010084,0.0016771,0.0002487,0.0001418,0.0003627,0.0005176,0.0005002,0.0006495,0.0010249,0.0002849,0.0005224,0.0016513,0.0004434,0.0005153,0.0018842,0.0029310,0.0006904,0.0014511,0.0006280,0.0012337,0.0013175,0.0003710,0.0018771,0.0031909,0.0013187,0.0065375,0.0041919,0.0009455,0.0060634,0.0082800,0.0009638,0.0011895,0.0007037,0.0007696,0.0004115,0.0014870,0.0012698,0.0009974,0.0058928,0.0030184,0.0493578,0.0551703,0.0500000,0.0030783,0.0081838,0.0011773,0.0462160,0.0401935,0.0449862,0.0034696,0.0021590,0.0049555,0.0023113,0.0047147,0.0048309,0.0049238,0.0065281,0.0033280,0.0007270,0.0003683,0.0005627,0.0007438,0.0035675,0.0039343,0.0020825,0.0074147,0.0014716
InternetCloud,0.0008632,0.0007455,0.0004932,0.0039064,0.0021106,0.0005688,0.0012055,0.0008209,0.0004006,0.0016450,0.0003676,0.0047543,0.0033000,0.0011380,0.0038910,0.0045676,0.0004112,0.0004658,0.0009066,0.0006072,0.0033090,0.0007232,0.0034700,0.0001815,0.0010084,0.0004869,0.0010071,0.0005383,0.0004287,0.0007166,0.0006402,0.0004640,0.0002022,0.0005694,0.0006640,0.0003617,0.0003769,0.0002864,0.0009654,0.0011312,0.0081572,0.0039795,0.0004179,0.0005782,0.0010736,0.0012197,0.0010170,0.0006104,0.0006937,0.0042006,0.0006426,0.0023598,0.0054298,0.0009189,0.0023350,0.0033904,0.0004213,0.0013057,0.0006065,0.0025527,0.0010755,0.0941091,0.0011979,0.0009723,0.0018290,0.0038232,0.1037267,0.0973703,0.0068356,0.0500000,0.0031416,0.1036793,0.0023876,0.0009712,0.0006596,0.0035169,0.0024562,0.0016829,0.0021172,0.0035503,0.0054458,0.0030785,0.0099843,0.0031424,0.0011214,0.0009984,0.0007936,0.0007765,0.0051189,0.0038063,0.0018715,0.0040269,0.0014203
MediaAdvertising,0.0003805,0.0012470,0.0003967,0.0082067,0.0075004,0.0005076,0.0007219,0.0003692,0.0004342,0.0009224,0.0006234,0.0026448,0.0032019,0.0024877,0.0018074,0.0113834,0.0003420,0.0010447,0.0002818,0.0005092,0.0045986,0.0025048,0.0020793,0.0008137,0.0005387,0.0003959,0.0012662,0.0013272,0.0005856,0.0009290,0.0005012,0.0004920,0.0003250,0.0005734,0.0009835,0.0002460,0.0002589,0.0004304,0.0009254,0.0012445,0.0027513,0.0045149,0.0007583,0.0005801,0.0008662,0.0012740,0.0006397,0.0007485,0.0006994,0.0037268,0.0008071,0.0035499,0.0022948,0.0017164,0.0022257,0.0068496,0.0006392,0.0013895,0.0015460,0.0004345,0.0009888,0.0015292,0.0025253,0.0008333,0.0030626,0.0019973,0.0007488,0.0006562,0.0041049,0.0077453,0.0500000,0.0012932,0.0009661,0.0009107,0.0003780,0.0040905,0.0029088,0.0196210,0.0079669,0.0052212,0.0034862,0.0045517,0.0035760,0.0037845,0.0011660,0.0004204,0.0014708,0.0006727,0.0080297,0.0048065,0.0032010,0.0047638,0.0004254
Cybersecurity,0.0006523,0.0003962,0.0008045,0.0061056,0.0061369,0.0007807,0.0007310,0.0004292,0.0003681,0.0013541,0.0006622,0.0015651,0.0037747,0.0014209,0.0042427,0.0052723,0.0003950,0.0003482,0.0008730,0.0003525,0.0030735,0.0007601,0.0026810,0.0003680,0.0004127,0.0012713,0.0009903,0.0004106,0.0011972,0.0010269,0.0008912,0.0006567,0.0010752,0.0009613,0.0005539,0.0713807,0.0005468,0.0003139,0.0008461,0.0012981,0.0028524,0.0016981,0.0005605,0.0007369,0.0009324,0.0006097,0.0003536,0.0006327,0.0003742,0.0073534,0.0006442,0.0030942,0.0142168,0.0010164,0.0026412,0.0041331,0.0010556,0.0009479,0.0004798,0.0010294,0.0008640,0.0008848,0.0011392,0.0011935,0.0033745,0.0044926,0.0010832,0.0020921,0.0024860,0.0049790,0.0052576,0.0390011,0.0780517,0.0771282,0.0844497,0.0032900,0.0027207,0.0028541,0.0037326,0.0029240,0.0064009,0.0042979,0.0046842,0.0032290,0.0003281,0.0006013,0.0004548,0.0002492,0.0048252,0.0063113,0.0032124,0.0060411,0.0003827
BankState,0.0003518,0.0004663,0.0006555,0.0048184,0.0022637,0.0010756,0.0007497,0.0003968,0.0013590,0.0004111,0.0003386,0.0038939,0.0019309,0.0030522,0.0023401,0.0060846,0.0004918,0.0006950,0.0004868,0.0007927,0.0040735,0.0004045,0.0051998,0.0010345,0.0005901,0.0005537,0.0004055,0.0008226,0.0010135,0.0008663,0.0009379,0.0004882,0.0003527,0.0008975,0.0006344,0.0009110,0.0008039,0.0009170,0.0006421,0.0008966,0.0025308,0.0044049,0.0008711,0.0003608,0.0006439,0.0008841,0.0003496,0.0003637,0.0003278,0.0077799,0.0008945,0.0022097,0.0037790,0.0018801,0.0024600,0.0019608,0.0011044,0.0009154,0.0008944,0.0010107,0.0002466,0.0008854,0.0008414,0.0010606,0.0055526,0.0033346,0.0008224,0.0002781,0.0030316,0.0022348,0.0010586,0.0008338,0.0275219,0.0009653,0.0004473,0.0072159,0.0029602,0.0073111,0.0050843,0.0047376,0.0060261,0.0017680,0.0022339,0.0021773,0.0010357,0.0005782,0.0008463,0.0009222,0.0058746,0.0028453,0.0062154,0.0058035,0.0010643
BankCommercial,0.0007979,0.0006956,0.0005299,0.0020201,0.0024721,0.0005689,0.0009637,0.0005083,0.0013047,0.0005858,0.0003898,0.0026463,0.0018776,0.0014579,0.0055331,0.0036421,0.0005618,0.0008514,0.0002628,0.0009587,0.0029060,0.0010122,0.0015450,0.0013393,0.0002833,0.0005239,0.0007763,0.0007187,0.0027402,0.0002967,0.0015945,0.0012333,0.0003008,0.0007851,0.0003712,0.0015572,0.0004945,0.0003963,0.0006174,0.0010121,0.0018096,0.0049524,0.0006094,0.0020831,0.0011612,0.0002952,0.0011921,0.0008630,0.0009207,0.0035508,0.0016836,0.0018231,0.0062065,0.0020175,0.0034340,0.0029160,0.0014658,0.0007784,0.0011660,0.0005847,0.0007733,0.0008753,0.0024795,0.0017876,0.0050067,0.0025383,0.0005335,0.0004335,0.0032016,0.0067625,0.0024384,0.0015015,0.0002433,0.0478244,0.0005594,0.0076328,0.0014977,0.0034755,0.0028708,0.0043328,0.0018021,0.0025793,0.0065584,0.0037818,0.0006125,0.0007419,0.0006076,0.0016163,0.0027316,0.0028322,0.0026008,0.0058588,0.0005842
BankRetail,0.0007306,0.0007099,0.0006909,0.0102328,0.0056444,0.0008197,0.0006980,0.0011002,0.0009042,0.0009733,0.0008131,0.0042781,0.0021996,0.0026763,0.0033350,0.0033718,0.0008604,0.0017071,0.0003037,0.0005618,0.0044056,0.0011356,0.0036051,0.0005468,0.0005285,0.0017844,0.0007134,0.0005553,0.0004952,0.0008737,0.0005514,0.0006531,0.0010046,0.0005716,0.0007801,0.0005829,0.0012596,0.0010906,0.0008523,0.0002201,0.0027517,0.0025147,0.0003814,0.0008425,0.0013823,0.0003660,0.0010929,0.0009144,0.0010392,0.0055465,0.0008859,0.0032088,0.0033643,0.0005796,0.0046585,0.0031569,0.0010677,0.0016646,0.0010203,0.0015417,0.0005416,0.0022936,0.0015140,0.0011270,0.0017904,0.0038859,0.0007879,0.0005403,0.0035262,0.0014427,0.0046966,0.0015199,0.0006312,0.0011331,0.0305585,0.0044568,0.0125168,0.0048170,0.0048324,0.0028424,0.0051465,0.0067952,0.0031318,0.0054829,0.0006329,0.0005167,0.0006293,0.0007362,0.0025156,0.0035694,0.0040724,0.0049262,0.0002119
Insurance,0.0007774,0.0007183,0.0007716,0.0057094,0.0048188,0.0008656,0.0002157,0.0002547,0.0009881,0.0010412,0.0003062,0.0060490,0.0054339,0.0036888,0.0034925,0.0036001,0.0009712,0.0013351,0.0004141,0.0007650,0.0056973,0.0005851,0.0030109,0.0008841,0.0008044,0.0029136,0.0004375,0.0006322,0.0008271,0.0006781,0.0004475,0.0007939,0.0008624,0.0007489,0.0014369,0.0014230,0.0007488,0.0004188,0.0009500,0.0007996,0.0012221,0.0014773,0.0002666,0.0006174,0.0005554,0.0006286,0.0009917,0.0024141,0.0002309,0.0025582,0.0008213,0.0066554,0.0042029,0.0009267,0.0052563,0.0048956,0.0007673,0.0009485,0.0028448,0.0013092,0.0009988,0.0005345,0.0009336,0.0004923,0.0046441,0.0051263,0.0009369,0.0001750,0.0083922,0.0018201,0.0035134,0.0008170,0.0009208,0.0011338,0.0019146,0.0500000,0.0028808,0.0043017,0.0024912,0.0033898,0.0067741,0.0044624,0.0022097,0.0028278,0.0008828,0.0012389,0.0018654,0.0003589,0.0043691,0.0054137,0.0013991,0.0066519,0.0004516
NonBankFinance,0.0014201,0.0004332,0.0010261,0.0030833,0.0043159,0.0022260,0.0010598,0.0007226,0.0008550,0.0004202,0.0003907,0.0045925,0.0039923,0.0027783,0.0026544,0.0056011,0.0003844,0.0003313,0.0007660,0.0003602,0.0039136,0.0012086,0.0024776,0.0022903,0.0010804,0.0013504,0.0007243,0.0005554,0.0006525,0.0010900,0.0008193,0.0008234,0.0005241,0.0009214,0.0005318,0.0005941,0.0006773,0.0007462,0.0008584,0.0007934,0.0030965,0.0065624,0.0009328,0.0006194,0.0010903,0.0007346,0.0004867,0.0005935,0.0005687,0.0047910,0.0009420,0.0044189,0.0148012,0.0022574,0.0042700,0.0015581,0.0008751,0.0008517,0.0004147,0.0010655,0.0008164,0.0010428,0.0017333,0.0016112,0.0047678,0.0031962,0.0006782,0.0031738,0.0020775,0.0038847,0.0052592,0.0015238,0.0007238,0.0003589,0.0005597,0.0033495,0.0500000,0.0041766,0.0039361,0.0033935,0.0020819,0.0074756,0.0032196,0.0013892,0.0006304,0.0006213,0.0004053,0.0007814,0.0038413,0.0018885,0.0043450,0.0059132,0.0005881
SecuritiesMarket,0.0002683,0.0003380,0.0006948,0.0044181,0.0064959,0.0008986,0.0009994,0.0004197,0.0008979,0.0004017,0.0007978,0.0030518,0.0027811,0.0035610,0.0062020,0.0032690,0.0016513,0.0005464,0.0005327,0.0005415,0.0035053,0.0017230,0.0039875,0.0008552,0.0009262,0.0003698,0.0008936,0.0018253,0.0010464,0.0007902,0.0005442,0.0007151,0.0007936,0.0002910,0.0004414,0.0006332,0.0007015,0.0006457,0.0007422,0.0005844,0.0047425,0.0053677,0.0006392,0.0007664,0.0019740,0.0008460,0.0002971,0.0004574,0.0001908,0.0042812,0.0017269,0.0028150,0.0060118,0.0021811,0.0040215,0.0023435,0.0012781,0.0009667,0.0014557,0.0011869,0.0008491,0.0006002,0.0047890,0.0017973,0.0016334,0.0017163,0.0008687,0.0006927,0.0048116,0.0055330,0.0061827,0.0007604,0.0008886,0.0003635,0.0005219,0.0022758,0.0048557,0.0500000,0.0023718,0.0068644,0.0017137,0.0069612,0.0036334,0.0115627,0.0009556,0.0001329,0.0010246,0.0017551,0.0026813,0.0052526,0.0024607,0.0012249,0.0008501
InternationalFinance,0.0002401,0.0005266,0.0008053,0.0021179,0.0032108,0.0001686,0.0005251,0.0005153,0.0009181,0.0008270,0.0006332,0.0084927,0.0046579,0.0039053,0.0088537,0.0064497,0.0005016,0.0008310,0.0009039,0.0004648,0.0053294,0.0002895,0.0021770,0.0005913,0.0010048,0.0013122,0.0006745,0.0008398,0.0003832,0.0005269,0.0007992,0.0010138,0.0004889,0.0003744,0.0007260,0.0009759,0.0002223,0.0004496,0.0011515,0.0005731,0.0046342,0.0023370,0.0003436,0.0005770,0.0005790,0.0008168,0.0013972,0.0002461,0.0004454,0.0052013,0.0006032,0.0025472,0.0054677,0.0010907,0.0030851,0.0060979,0.0007760,0.0006263,0.0008786,0.0017188,0.0010315,0.0021852,0.0008126,0.0007972,0.0027339,0.0034080,0.0007143,0.0006554,0.0039477,0.0030749,0.0042078,0.0004749,0.0012283,0.0004142,0.0006270,0.0009996,0.0021798,0.0050120,0.0500000,0.0021523,0.0019716,0.0024472,0.0023696,0.0037361,0.0011818,0.0013172,0.0006196,0.0010080,0.0046896,0.0040625,0.0060758,0.0042661,0.0007443
AcadScience,0.0014603,0.0004560,0.0010726,0.0027222,0.0024870,0.0008130,0.0007742,0.0005270,0.0010508,0.0005480,0.0003879,0.0039163,0.0030572,0.0023061,0.0033162,0.0096739,0.0002842,0.0008340,0.0007086,0.0007646,0.0045720,0.1308007,0.0038254,0.0005537,0.0006463,0.0007871,0.0005120,0.0002812,0.0008353,0.0008843,0.0002120,0.0008982,0.0009186,0.0003795,0.0011554,0.0003787,0.0011948,0.0003993,0.0011528,0.0006376,0.0039705,0.0056335,0.0013071,0.0014487,0.0008074,0.0003831,0.0004303,0.0007586,0.0003296,0.0032306,0.0009005,0.0040891,0.0036018,0.0010054,0.0060526,0.0055064,0.0003377,0.0006600,0.0010634,0.0003119,0.0011737,0.0012494,0.0011264,0.0005692,0.0048610,0.0029997,0.0002520,0.0006655,0.0033659,0.0025726,0.0025366,0.0010023,0.0012115,0.0003555,0.0013590,0.0029979,0.0029856,0.0018665,0.0093909,0.0500000,0.0041311,0.0016152,0.0023776,0.0061189,0.0005809,0.0013258,0.0010534,0.0005468,0.0032109,0.0060760,0.0078148,0.0038443,0.0003641
AppliedRD,0.0012188,0.0007664,0.0004548,0.0022286,0.0011678,0.0003164,0.0001690,0.0012843,0.0011968,0.0011194,0.0003814,0.0023836,0.0028251,0.0022093,0.0045951,0.0086317,0.0006295,0.0762474,0.0690527,0.0735525,0.0092585,0.0007682,0.0039435,0.0006707,0.0012773,0.0003552,0.0004347,0.0005797,0.0003041,0.0009870,0.0012197,0.0004999,0.0008150,0.0006636,0.0008077,0.0011016,0.0004705,0.0006056,0.0006822,0.0002475,0.0104967,0.0040452,0.0004429,0.0019314,0.0004594,0.0009550,0.0007990,0.0006543,0.0012537,0.0045842,0.0005490,0.0015056,0.0020136,0.0005276,0.0026869,0.0063897,0.0005850,0.0005498,0.0004497,0.0014716,0.0002972,0.0007712,0.0028126,0.0011928,0.0027424,0.0011570,0.0007021,0.0010974,0.0024211,0.0138179,0.0023364,0.0006864,0.0006261,0.0010277,0.0011138,0.0034409,0.0035852,0.0065557,0.0030689,0.0045015,0.0500000,0.0018910,0.0054039,0.0069193,0.0006185,0.0004604,0.0006236,0.0011656,0.0053615,0.0042637,0.0064977,0.0035345,0.0003746
HigherEducation,0.0005573,0.0013185,0.0010405,0.0033961,0.0024507,0.0004464,0.0012042,0.0003362,0.0006011,0.0016206,0.0015063,0.0028158,0.0040992,0.0019447,0.0066245,0.0020414,0.0003506,0.0006563,0.0005867,0.0008283,0.0062455,0.0003888,0.0019643,0.0007251,0.0006862,0.0010273,0.0007328,0.0013003,0.0006640,0.0009104,0.0005309,0.0014848,0.0007977,0.0002183,0.0006128,0.0005382,0.0009548,0.0009022,0.0010584,0.0003415,0.0040218,0.0049887,0.0004256,0.0009230,0.0011934,0.0004965,0.0008796,0.0013234,0.0005730,0.0029363,0.0008595,0.0085169,0.0029077,0.0018786,0.0033550,0.0010363,0.0005927,0.0017025,0.0008353,0.0005822,0.0009234,0.0015778,0.0028644,0.0015150,0.0036006,0.0059637,0.0007080,0.0009554,0.0061360,0.0014910,0.0020475,0.0015741,0.0006727,0.0013016,0.0003403,0.0093994,0.0035981,0.0034194,0.0083236,0.0035347,0.0018586,0.0500000,0.0025926,0.0024949,0.0008964,0.0004778,0.0008716,0.0005125,0.0049271,0.0035245,0.0046367,0.0080252,0.0003396
GeneralEduVoc,0.0012500,0.0012219,0.0016479,0.0037372,0.0041780,0.0011963,0.0007579,0.0011269,0.0006055,0.0010430,0.0010357,0.0031307,0.0027085,0.0029177,0.0032085,0.0031311,0.0006262,0.0004102,0.0011307,0.0007654,0.0018328,0.0007025,0.0029715,0.0004472,0.0004011,0.0009833,0.0003530,0.0005020,0.0003131,0.0009491,0.0006244,0.0006148,0.0008272,0.0008306,0.0009191,0.0003438,0.0004412,0.0004156,0.0005567,0.0004977,0.0049857,0.0048977,0.0001966,0.0004512,0.0027930,0.0003032,0.0005635,0.0005064,0.0008165,0.0032529,0.0010103,0.0038978,0.0020226,0.0010102,0.0040181,0.0059213,0.0005401,0.0005715,0.0003780,0.0012102,0.0006004,0.0006949,0.0012459,0.0009131,0.0039199,0.0056818,0.0006750,0.0004678,0.0028678,0.0073616,0.0038821,0.0012723,0.0035243,0.0009979,0.0018327,0.0087783,0.0025739,0.0070651,0.0016678,0.0031473,0.0031244,0.0057642,0.0500000,0.0021217,0.0002960,0.0018902,0.0006648,0.0007506,0.0089505,0.0034480,0.0013715,0.0014513,0.0003203
EdTech,0.0002333,0.0005477,0.0009742,0.0044458,0.0045045,0.0009181,0.0007199,0.0008665,0.0006344,0.0012055,0.0015502,0.0070777,0.0036988,0.0028068,0.0027760,0.0081019,0.0006994,0.0004049,0.0015788,0.0006107,0.0050649,0.0015321,0.0029182,0.0006281,0.0012750,0.0024146,0.0004599,0.0005335,0.0009883,0.0007214,0.0010332,0.0005416,0.0006737,0.0011691,0.0007614,0.0006021,0.0008210,0.0006439,0.0009563,0.0003933,0.0022748,0.0032475,0.0005915,0.0002579,0.0015307,0.0005639,0.0002948,0.0004043,0.0005959,0.0032545,0.0009126,0.0043950,0.0029604,0.0019964,0.0027094,0.0027046,0.0004441,0.0003220,0.0009919,0.0009884,0.0008699,0.0007105,0.0012214,0.0019826,0.0024109,0.0026263,0.0012701,0.0006424,0.0033092,0.0030061,0.0047597,0.0008546,0.0010460,0.0016261,0.0005994,0.0068088,0.0027950,0.0065332,0.0053887,0.0032791,0.0033945,0.0041085,0.0024885,0.0500000,0.0006446,0.0005376,0.0003226,0.0007512,0.0024387,0.0082246,0.0043692,0.0092006,0.0003888
HealthPublic,0.0004479,0.0010629,0.0010291,0.0053108,0.0010492,0.0004821,0.0002451,0.0004395,0.0009212,0.0016959,0.0003020,0.0023984,0.0044823,0.0019363,0.0042945,0.0026560,0.0002535,0.0006117,0.0011721,0.0003648,0.0045796,0.0010416,0.0041590,0.0010509,0.0010222,0.0006941,0.0009973,0.0008823,0.0008828,0.0004981,0.0011423,0.0005580,0.0008074,0.0004091,0.0010270,0.0011504,0.0007342,0.0006107,0.0005600,0.0004744,0.0098760,0.0041766,0.0006042,0.0009190,0.0016519,0.0007895,0.0012094,0.0004653,0.0001710,0.0065269,0.0003003,0.0073858,0.0038042,0.0020357,0.0051547,0.0048241,0.0011334,0.0008900,0.0010109,0.0013260,0.0003375,0.0015255,0.0010330,0.0011482,0.0072597,0.0044156,0.0009212,0.0003085,0.0022681,0.0038036,0.0028893,0.0007443,0.0009074,0.0006710,0.0009460,0.0045507,0.0044946,0.0026964,0.0083558,0.0048690,0.0052185,0.0026994,0.0024450,0.0039420,0.0251589,0.0015004,0.0007844,0.0006444,0.0046876,0.0062427,0.0021666,0.0035175,0.0006942
HealthPrivate,0.0004308,0.0005024,0.0003884,0.0031958,0.0021016,0.0004951,0.0010413,0.0014963,0.0020593,0.0015215,0.0007877,0.0029760,0.0073564,0.0043541,0.0034415,0.0029958,0.0003886,0.0008487,0.0005915,0.0007838,0.0015954,0.0009988,0.0030143,0.0004045,0.0008123,0.0013844,0.0018026,0.0007103,0.0025098,0.0005566,0.0005985,0.0004375,0.0011023,0.0009323,0.0002329,0.0008176,0.0008097,0.0003868,0.0004467,0.0006595,0.0084404,0.0037453,0.0009707,0.0015196,0.0005230,0.0008565,0.0003671,0.0002708,0.0005902,0.0052440,0.0005447,0.0024087,0.0076396,0.0008051,0.0023675,0.0021468,0.0007023,0.0003406,0.0004908,0.0011787,0.0009232,0.0009256,0.0017288,0.0017290,0.0065868,0.0042326,0.0011653,0.0008162,0.0013549,0.0051535,0.0035945,0.0013815,0.0006023,0.0011316,0.0005165,0.0012271,0.0033320,0.0019774,0.0069336,0.0026423,0.0014026,0.0019436,0.0029725,0.0043272,0.0009265,0.0232542,0.0012521,0.0005324,0.0041887,0.0029288,0.0034768,0.0050391,0.0002129
HealthRehab,0.0008938,0.0007247,0.0003771,0.0037928,0.0016593,0.0003522,0.0006093,0.0003551,0.0007780,0.0005647,0.0004952,0.0029851,0.0099513,0.0028853,0.0068738,0.0029981,0.0003075,0.0007596,0.0003105,0.0005221,0.0035075,0.0007437,0.0030417,0.0004487,0.0005003,0.0005222,0.0024882,0.0002165,0.0009534,0.0005448,0.0009577,0.0003381,0.0007048,0.0008702,0.0003732,0.0026744,0.0006921,0.0009118,0.0004496,0.0010677,0.0058346,0.0047990,0.0006146,0.0008126,0.0020719,0.0007124,0.0005943,0.0012578,0.0010414,0.0074824,0.0007701,0.0019274,0.0034651,0.0027493,0.0025258,0.0027411,0.0007207,0.0011234,0.0004862,0.0007797,0.0007937,0.0014373,0.0011493,0.0015341,0.0026083,0.0049267,0.0007353,0.0008920,0.0039132,0.0021599,0.0057980,0.0006007,0.0012438,0.0015280,0.0015189,0.0042109,0.0039954,0.0047040,0.0066677,0.0039021,0.0059263,0.0029955,0.0013567,0.0015859,0.0005023,0.0004680,0.0360766,0.0006542,0.0036022,0.0026902,0.0032407,0.0026408,0.0011153
HealthMental,0.0004300,0.0007584,0.0005084,0.0077011,0.0033618,0.0009771,0.0004260,0.0013950,0.0002085,0.0019401,0.0006164,0.0036028,0.0071444,0.0054897,0.0027312,0.0015283,0.0004795,0.0010794,0.0008821,0.0005349,0.0035944,0.0008378,0.0035797,0.0023023,0.0004593,0.0006232,0.0006552,0.0003214,0.0003923,0.0004388,0.0015929,0.0003308,0.0007902,0.0007029,0.0004863,0.0005809,0.0023601,0.0005288,0.0005179,0.0006957,0.0037475,0.0028394,0.0009166,0.0006116,0.0017723,0.0008010,0.0011067,0.0011775,0.0002893,0.0029013,0.0005348,0.0024399,0.0024330,0.0017597,0.0062358,0.0013610,0.0008591,0.0016326,0.0022004,0.0004921,0.0015927,0.0006744,0.0007851,0.0020353,0.0033476,0.0052896,0.0007281,0.0010535,0.0021035,0.0094681,0.0026688,0.0006634,0.0034718,0.0013415,0.0009633,0.0049585,0.0034747,0.0040123,0.0047499,0.0030590,0.0026906,0.0038705,0.0034709,0.0019992,0.0014746,0.0004405,0.0006046,0.0298456,0.0047805,0.0082766,0.0029057,0.0067228,0.0009775
PublicAdmin,0.0001572,0.0005468,0.0005471,0.0032546,0.0017326,0.0014751,0.0006402,0.0007760,0.0012164,0.0005856,0.0010177,0.0028028,0.0053128,0.0047698,0.0054248,0.0058116,0.0005191,0.0007493,0.0005871,0.0008985,0.0029964,0.0004709,0.0039172,0.0008428,0.0023489,0.0008366,0.0004552,0.0005683,0.0002756,0.0015869,0.0003096,0.0016275,0.0007899,0.0020934,0.0003716,0.0004430,0.0009951,0.0006819,0.0008698,0.0002694,0.0033816,0.0023236,0.0011393,0.0004066,0.0010565,0.0005727,0.0004733,0.0004428,0.0003986,0.0029908,0.0008312,0.0018120,0.0066669,0.0017912,0.0049632,0.0053096,0.0007625,0.0013335,0.0010756,0.0015352,0.0005358,0.0007306,0.0005899,0.0011804,0.0041300,0.0090355,0.0002594,0.0006523,0.0034138,0.0033338,0.0019030,0.0022843,0.0002741,0.0010591,0.0007321,0.0024704,0.0063919,0.0054595,0.0037260,0.0024431,0.0017622,0.0038089,0.0052397,0.0031219,0.0003762,0.0004117,0.0014495,0.0004529,0.0500000,0.0029048,0.0090130,0.0111666,0.0005415
LawEnforcement,0.0010728,0.0010398,0.0009267,0.0023604,0.0018239,0.0012805,0.0003888,0.0006727,0.0005435,0.0010116,0.0003861,0.0034025,0.0050232,0.0036274,0.0044841,0.0063432,0.0003321,0.0012628,0.0005545,0.0007798,0.0052255,0.0004765,0.0051803,0.0006305,0.0013014,0.0008189,0.0006063,0.0006122,0.0010740,0.0005776,0.0011576,0.0003008,0.0003782,0.0012737,0.0004332,0.0003937,0.0015452,0.0008586,0.0003133,0.0006118,0.0038178,0.0062303,0.0002216,0.0004191,0.0007762,0.0006616,0.0006993,0.0008243,0.0004703,0.0063818,0.0015858,0.0034139,0.0075162,0.0019168,0.0042510,0.0015313,0.0007306,0.0017452,0.0004746,0.0011387,0.0017910,0.0006260,0.0006221,0.0004644,0.0085761,0.0035221,0.0005383,0.0012666,0.0162733,0.0044964,0.0031367,0.0021276,0.0011105,0.0002832,0.0017132,0.0025129,0.0057410,0.0037834,0.0038124,0.0022854,0.0020359,0.0029780,0.0032282,0.0042327,0.0006878,0.0014116,0.0007271,0.0005868,0.0025436,0.0500000,0.0028881,0.0024356,0.0009504
UtilityServices,0.0008920,0.0002631,0.0004395,0.0041853,0.0059453,0.0003803,0.0010018,0.0004914,0.0014010,0.0007247,0.0007419,0.0021745,0.0037309,0.0016057,0.0021865,0.0072728,0.0005144,0.0003944,0.0013263,0.0005475,0.0032280,0.0011144,0.0034963,0.0009805,0.0028343,0.0005049,0.0007833,0.0008196,0.0011678,0.0019561,0.0006370,0.0002237,0.0004741,0.0004960,0.0012887,0.0005220,0.0015862,0.0003554,0.0005617,0.0002820,0.0027371,0.0058769,0.0007182,0.0005881,0.0006348,0.0006358,0.0007379,0.0006431,0.0008388,0.0022452,0.0012616,0.0017635,0.0063076,0.0015876,0.0038622,0.0021947,0.0004530,0.0014626,0.0013242,0.0006859,0.0011119,0.0012796,0.0011482,0.0017468,0.0015651,0.0110667,0.0005224,0.0004679,0.0046214,0.0020205,0.0027909,0.0005396,0.0021365,0.0012176,0.0012802,0.0036764,0.0046398,0.0021641,0.0011680,0.0031434,0.0017353,0.0067398,0.0013497,0.0085945,0.0416865,0.0419750,0.0400282,0.0404698,0.0112786,0.0032134,0.0500000,0.0029161,0.0009439
